0	29.0	0.21867289390200917	196564.0	0.15950861822683554	9.0	0.4468482905982906	0.13448275862068965	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	19.0	0.21867289390200917	218956.0	0.19023453572898094	10.0	0.04596087241411589	0.30495689655172414	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	20.0	0.24583476174151525
0	27.0	0.21867289390200917	37359.0	0.4147525676937442	13.0	0.04596087241411589	0.44903381642512075	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24054804664786972
0	41.0	0.21867289390200917	184630.0	0.4147525676937442	13.0	0.10420886788206167	0.06277372262773723	0.10307043949428056	0.2558599367270636	0.3057365764111978	4416.0	0.0	40.0	0.24583476174151525
0	17.0	0.29479216435738176	161955.0	0.05106382978723404	7.0	0.04596087241411589	0.13448275862068965	0.013220205209155485	0.1157556270096463	0.10946058861758426	0.0	0.0	30.0	0.24583476174151525
0	24.0	0.21867289390200917	200089.0	0.15950861822683554	9.0	0.4468482905982906	0.04157814871016692	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.046875
1	39.0	0.2849271940181031	193026.0	0.7409200968523002	16.0	0.4468482905982906	0.44903381642512075	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	55.0	0.24583476174151525
0	72.0	0.2849271940181031	336423.0	0.04804804804804805	3.0	0.4468482905982906	0.11569416498993963	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	52.0	0.27195685670261943	184529.0	0.15950861822683554	9.0	0.4468482905982906	0.325115562403698	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	30.0	0.21867289390200917	153876.0	0.24835988753514526	12.0	0.04596087241411589	0.44903381642512075	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	53.0	0.24583476174151525
0	22.0	0.21867289390200917	269687.0	0.19023453572898094	10.0	0.04596087241411589	0.2693150684931507	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	35.0	0.24583476174151525
0	27.0	0.21867289390200917	153805.0	0.19023453572898094	10.0	0.04596087241411589	0.22664064405952672	0.0632617527568195	0.09225092250922509	0.3057365764111978	0.0	0.0	45.0	0.14285714285714285
0	43.0	0.21867289390200917	151504.0	0.15950861822683554	9.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	45.0	0.21867289390200917	330087.0	0.24835988753514526	12.0	0.04596087241411589	0.11569416498993963	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	59.0	0.21867289390200917	164970.0	0.15950861822683554	9.0	0.4468482905982906	0.44903381642512075	0.448571212006367	0.12387964148527529	0.3057365764111978	0.0	0.0	60.0	0.24583476174151525
1	23.0	0.21867289390200917	239539.0	0.19023453572898094	10.0	0.04596087241411589	0.22664064405952672	0.013220205209155485	0.26564003849855633	0.3057365764111978	0.0	0.0	40.0	0.24054804664786972
0	55.0	0.2849271940181031	50215.0	0.26121562952243127	11.0	0.4468482905982906	0.04157814871016692	0.47512755102040816	0.2558599367270636	0.10946058861758426	0.0	0.0	42.0	0.24583476174151525
0	51.0	0.29479216435738176	80123.0	0.19023453572898094	10.0	0.4468482905982906	0.325115562403698	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	35.0	0.24583476174151525
0	54.0	0.24900953444528137	55139.0	0.4147525676937442	13.0	0.4468482905982906	0.2490389615671121	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	43.0	0.24583476174151525
0	44.0	0.24900953444528137	276096.0	0.19023453572898094	10.0	0.04596087241411589	0.2490389615671121	0.03771661569826707	0.2558599367270636	0.3057365764111978	0.0	0.0	45.0	0.24583476174151525
1	41.0	0.21867289390200917	222813.0	0.24835988753514526	12.0	0.4468482905982906	0.2693150684931507	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	45.0	0.24583476174151525
0	24.0	0.21867289390200917	172232.0	0.15950861822683554	9.0	0.4468482905982906	0.12487512487512488	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	42.0	0.24583476174151525
0	54.0	0.2849271940181031	386773.0	0.19023453572898094	10.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	60.0	0.24583476174151525
0	38.0	0.21867289390200917	87556.0	0.19023453572898094	10.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	38.0	0.27195685670261943	169926.0	0.4147525676937442	13.0	0.4468482905982906	0.44903381642512075	0.47512755102040816	0.2558599367270636	0.10946058861758426	0.0	0.0	21.0	0.24583476174151525
1	41.0	0.21867289390200917	104196.0	0.5565873476494486	14.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	50.0	0.24583476174151525
0	34.0	0.21867289390200917	320027.0	0.15950861822683554	9.0	0.4468482905982906	0.04157814871016692	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	50.0	0.24583476174151525
0	59.0	0.21867289390200917	116637.0	0.15950861822683554	9.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	33.0	0.21867289390200917	307640.0	0.26121562952243127	11.0	0.04596087241411589	0.4840137727496311	0.0632617527568195	0.12387964148527529	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	69.0	0.24900953444528137	138386.0	0.15950861822683554	9.0	0.4468482905982906	0.2490389615671121	0.448571212006367	0.2558599367270636	0.3057365764111978	1409.0	0.0	35.0	0.24583476174151525
0	25.0	0.21867289390200917	269015.0	0.15950861822683554	9.0	0.04596087241411589	0.04157814871016692	0.03771661569826707	0.12387964148527529	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	30.0	0.21867289390200917	90308.0	0.0	1.0	0.04596087241411589	0.04157814871016692	0.0632617527568195	0.2558599367270636	0.3057365764111978	0.0	0.0	28.0	0.08490566037735849
0	41.0	0.29479216435738176	39581.0	0.15950861822683554	9.0	0.06439024390243903	0.04157814871016692	0.10307043949428056	0.12387964148527529	0.10946058861758426	4101.0	0.0	40.0	0.24583476174151525
0	49.0	0.2849271940181031	241688.0	0.15950861822683554	9.0	0.4468482905982906	0.44903381642512075	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	60.0	0.2631578947368421
0	22.0	0.29479216435738176	467759.0	0.15950861822683554	9.0	0.10420886788206167	0.12487512487512488	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	48.0	0.24583476174151525
0	39.0	0.21867289390200917	303677.0	0.19023453572898094	10.0	0.10420886788206167	0.4840137727496311	0.0632617527568195	0.2558599367270636	0.10946058861758426	0.0	0.0	15.0	0.24583476174151525
1	56.0	0.21867289390200917	47392.0	0.26121562952243127	11.0	0.4468482905982906	0.30495689655172414	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	37.0	0.21867289390200917	97925.0	0.15950861822683554	9.0	0.10420886788206167	0.13448275862068965	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	18.0	0.29479216435738176	243240.0	0.19023453572898094	10.0	0.04596087241411589	0.04157814871016692	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	15.0	0.24583476174151525
0	29.0	0.21867289390200917	472344.0	0.04804804804804805	3.0	0.4468482905982906	0.06277372262773723	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.05132192846034215
0	41.0	0.21867289390200917	177054.0	0.15950861822683554	9.0	0.10420886788206167	0.12487512487512488	0.0632617527568195	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	43.0	0.29479216435738176	212206.0	0.26121562952243127	11.0	0.4468482905982906	0.13448275862068965	0.47512755102040816	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
1	34.0	0.21867289390200917	244147.0	0.15950861822683554	9.0	0.4468482905982906	0.04157814871016692	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	29.0	0.21867289390200917	167336.0	0.19023453572898094	10.0	0.4468482905982906	0.13448275862068965	0.47512755102040816	0.2558599367270636	0.10946058861758426	0.0	0.0	50.0	0.24583476174151525
1	43.0	0.27195685670261943	135060.0	0.5565873476494486	14.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	50.0	0.24054804664786972
0	49.0	0.21867289390200917	52184.0	0.15950861822683554	9.0	0.4468482905982906	0.12487512487512488	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	31.0	0.21867289390200917	159187.0	0.19023453572898094	10.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	25.0	0.24583476174151525
1	35.0	0.38645833333333335	22494.0	0.4147525676937442	13.0	0.10420886788206167	0.44903381642512075	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	50.0	0.24583476174151525
0	36.0	0.21867289390200917	219745.0	0.15950861822683554	9.0	0.06439024390243903	0.22664064405952672	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	67.0	0.21867289390200917	113323.0	0.5565873476494486	14.0	0.10420886788206167	0.13448275862068965	0.0632617527568195	0.2558599367270636	0.3057365764111978	0.0	0.0	41.0	0.24583476174151525
0	36.0	0.21867289390200917	181099.0	0.7409200968523002	16.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	26.0	0.21867289390200917	216741.0	0.15950861822683554	9.0	0.04596087241411589	0.13448275862068965	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	51.0	0.29479216435738176	106365.0	0.24835988753514526	12.0	0.10420886788206167	0.13448275862068965	0.0632617527568195	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	45.0	0.21867289390200917	124973.0	0.19023453572898094	10.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	30.0	0.24583476174151525
1	37.0	0.21867289390200917	73199.0	0.15950861822683554	9.0	0.4468482905982906	0.06277372262773723	0.448571212006367	0.26564003849855633	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	49.0	0.38645833333333335	362679.0	0.26121562952243127	11.0	0.4468482905982906	0.13448275862068965	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	9.0	0.24583476174151525
0	29.0	0.21867289390200917	197222.0	0.4147525676937442	13.0	0.04596087241411589	0.4840137727496311	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	56.0	0.21867289390200917	33115.0	0.15950861822683554	9.0	0.10420886788206167	0.04157814871016692	0.0632617527568195	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	42.0	0.38645833333333335	37997.0	0.4147525676937442	13.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	47.0	0.21867289390200917	162067.0	0.5565873476494486	14.0	0.4468482905982906	0.13448275862068965	0.448571212006367	0.12387964148527529	0.3057365764111978	0.0	0.0	40.0	0.09090909090909091
1	35.0	0.21867289390200917	133839.0	0.19023453572898094	10.0	0.4468482905982906	0.12487512487512488	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	33.0	0.2849271940181031	398874.0	0.4147525676937442	13.0	0.04596087241411589	0.30495689655172414	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	26.0	0.557347670250896	289224.0	0.4147525676937442	13.0	0.04596087241411589	0.4840137727496311	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	19.0	0.21867289390200917	261259.0	0.19023453572898094	10.0	0.04596087241411589	0.06277372262773723	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	35.0	0.24583476174151525
0	61.0	0.21867289390200917	438587.0	0.04804804804804805	3.0	0.4468482905982906	0.12487512487512488	0.448571212006367	0.12387964148527529	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	31.0	0.21867289390200917	271162.0	0.05106382978723404	7.0	0.04596087241411589	0.4840137727496311	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	66.0	0.24900953444528137	115880.0	0.15950861822683554	9.0	0.4468482905982906	0.2490389615671121	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	24.0	0.24583476174151525
0	21.0	0.21867289390200917	29810.0	0.19023453572898094	10.0	0.04596087241411589	0.13448275862068965	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	19.0	0.21867289390200917	277695.0	0.0	1.0	0.04596087241411589	0.11569416498993963	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	50.0	0.05132192846034215
0	35.0	0.21867289390200917	277347.0	0.15950861822683554	9.0	0.4468482905982906	0.12487512487512488	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	55.0	0.24583476174151525
0	43.0	0.24900953444528137	220445.0	0.15950861822683554	9.0	0.08559919436052367	0.2490389615671121	0.013220205209155485	0.12387964148527529	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	29.0	0.21867289390200917	231507.0	0.15950861822683554	9.0	0.04596087241411589	0.22664064405952672	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	35.0	0.24583476174151525
0	28.0	0.21867289390200917	184477.0	0.26121562952243127	11.0	0.10420886788206167	0.22664064405952672	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	60.0	0.24583476174151525
0	24.0	0.21867289390200917	174714.0	0.19023453572898094	10.0	0.04596087241411589	0.06277372262773723	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	45.0	0.24583476174151525
0	24.0	0.21867289390200917	118792.0	0.19023453572898094	10.0	0.04596087241411589	0.2693150684931507	0.013220205209155485	0.2558599367270636	0.10946058861758426	0.0	0.0	12.0	0.24583476174151525
0	46.0	0.29479216435738176	274689.0	0.24835988753514526	12.0	0.10420886788206167	0.325115562403698	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	24.0	0.21867289390200917	148315.0	0.15950861822683554	9.0	0.04596087241411589	0.06277372262773723	0.0632617527568195	0.2558599367270636	0.3057365764111978	0.0	0.0	45.0	0.24583476174151525
0	24.0	0.21867289390200917	99844.0	0.5565873476494486	14.0	0.04596087241411589	0.44903381642512075	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	60.0	0.24583476174151525
0	36.0	0.27195685670261943	143437.0	0.4147525676937442	13.0	0.10420886788206167	0.44903381642512075	0.10307043949428056	0.09225092250922509	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	22.0	0.21867289390200917	114357.0	0.19023453572898094	10.0	0.04596087241411589	0.13448275862068965	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	55.0	0.24583476174151525
1	46.0	0.24900953444528137	427055.0	0.19023453572898094	10.0	0.10420886788206167	0.2490389615671121	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	68.0	0.29479216435738176	137518.0	0.15950861822683554	9.0	0.08559919436052367	0.13448275862068965	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	33.0	0.24583476174151525
0	33.0	0.21867289390200917	183125.0	0.15950861822683554	9.0	0.04596087241411589	0.2693150684931507	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	45.0	0.24583476174151525
0	28.0	0.21867289390200917	269317.0	0.15950861822683554	9.0	0.4468482905982906	0.12487512487512488	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	42.0	0.24583476174151525
0	46.0	0.27195685670261943	107682.0	0.15950861822683554	9.0	0.10420886788206167	0.13448275862068965	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	38.0	0.24583476174151525
1	30.0	0.21867289390200917	159589.0	0.4147525676937442	13.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	1848.0	50.0	0.24583476174151525
0	50.0	0.21867289390200917	46401.0	0.4147525676937442	13.0	0.08133971291866028	0.2693150684931507	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	20.0	0.32116788321167883
0	69.0	0.2849271940181031	164754.0	0.15950861822683554	9.0	0.4468482905982906	0.44903381642512075	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	20.0	0.24583476174151525
0	63.0	0.24900953444528137	109446.0	0.15950861822683554	9.0	0.4468482905982906	0.2490389615671121	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	33.0	0.21867289390200917	314068.0	0.26121562952243127	11.0	0.10420886788206167	0.30495689655172414	0.0632617527568195	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	22.0	0.21867289390200917	242138.0	0.15950861822683554	9.0	0.4468482905982906	0.13448275862068965	0.47512755102040816	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
1	39.0	0.38645833333333335	203070.0	0.19023453572898094	10.0	0.4468482905982906	0.13448275862068965	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	39.0	0.21867289390200917	266960.0	0.19023453572898094	10.0	0.10420886788206167	0.12487512487512488	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	25.0	0.24583476174151525
0	29.0	0.2849271940181031	239511.0	0.19023453572898094	10.0	0.06439024390243903	0.13448275862068965	0.0632617527568195	0.2558599367270636	0.10946058861758426	0.0	0.0	50.0	0.24583476174151525
0	65.0	0.24900953444528137	244749.0	0.15950861822683554	9.0	0.4468482905982906	0.2490389615671121	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	20.0	0.2631578947368421
0	23.0	0.21867289390200917	244698.0	0.04804804804804805	3.0	0.04596087241411589	0.11569416498993963	0.03771661569826707	0.2558599367270636	0.3057365764111978	0.0	0.0	35.0	0.05132192846034215
0	25.0	0.21867289390200917	207258.0	0.05252918287937743	5.0	0.04596087241411589	0.13448275862068965	0.0632617527568195	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.05132192846034215
0	61.0	0.21867289390200917	111563.0	0.05106382978723404	7.0	0.4468482905982906	0.20037570444583594	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	27.0	0.24583476174151525
1	50.0	0.21867289390200917	233149.0	0.26121562952243127	11.0	0.4468482905982906	0.2693150684931507	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	50.0	0.24583476174151525
1	61.0	0.21867289390200917	166789.0	0.5565873476494486	14.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	2246.0	50.0	0.24583476174151525
1	54.0	0.557347670250896	22743.0	0.4147525676937442	13.0	0.10420886788206167	0.4840137727496311	0.10307043949428056	0.2558599367270636	0.3057365764111978	99999.0	0.0	70.0	0.24583476174151525
0	41.0	0.29479216435738176	180599.0	0.5565873476494486	14.0	0.4468482905982906	0.44903381642512075	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	50.0	0.24583476174151525
0	38.0	0.21867289390200917	28738.0	0.19023453572898094	10.0	0.04596087241411589	0.13448275862068965	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
1	38.0	0.21867289390200917	259846.0	0.15950861822683554	9.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	60.0	0.24583476174151525
0	24.0	0.557347670250896	158950.0	0.4147525676937442	13.0	0.4468482905982906	0.2693150684931507	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	45.0	0.24583476174151525
0	23.0	0.21867289390200917	185948.0	0.15950861822683554	9.0	0.04596087241411589	0.22664064405952672	0.0632617527568195	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	67.0	0.24900953444528137	187553.0	0.06191950464396285	4.0	0.10420886788206167	0.2490389615671121	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	49.0	0.21867289390200917	169092.0	0.19023453572898094	10.0	0.4468482905982906	0.4840137727496311	0.47512755102040816	0.2558599367270636	0.10946058861758426	5178.0	0.0	40.0	0.32231404958677684
0	40.0	0.21867289390200917	129298.0	0.15950861822683554	9.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	36.0	0.21867289390200917	120204.0	0.15950861822683554	9.0	0.10420886788206167	0.30495689655172414	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	49.0	0.29479216435738176	229337.0	0.15950861822683554	9.0	0.06439024390243903	0.04157814871016692	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	43.0	0.21867289390200917	183674.0	0.07621247113163972	8.0	0.08133971291866028	0.2693150684931507	0.0632617527568195	0.2558599367270636	0.10946058861758426	0.0	0.0	25.0	0.24054804664786972
0	34.0	0.21867289390200917	538243.0	0.19023453572898094	10.0	0.06439024390243903	0.30495689655172414	0.0632617527568195	0.12387964148527529	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	38.0	0.21867289390200917	108947.0	0.15950861822683554	9.0	0.10420886788206167	0.12487512487512488	0.10307043949428056	0.2558599367270636	0.3057365764111978	2174.0	0.0	40.0	0.24583476174151525
0	35.0	0.21867289390200917	128516.0	0.15950861822683554	9.0	0.4468482905982906	0.4840137727496311	0.47512755102040816	0.2558599367270636	0.10946058861758426	0.0	0.0	45.0	0.24583476174151525
0	28.0	0.21867289390200917	147560.0	0.19023453572898094	10.0	0.04596087241411589	0.2693150684931507	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	36.0	0.21867289390200917	131808.0	0.15950861822683554	9.0	0.4468482905982906	0.12487512487512488	0.448571212006367	0.2558599367270636	0.3057365764111978	4386.0	0.0	40.0	0.24583476174151525
0	33.0	0.21867289390200917	234537.0	0.15950861822683554	9.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	46.0	0.29479216435738176	165160.0	0.4147525676937442	13.0	0.4468482905982906	0.44903381642512075	0.47512755102040816	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	51.0	0.21867289390200917	90275.0	0.15950861822683554	9.0	0.10420886788206167	0.2693150684931507	0.0632617527568195	0.2558599367270636	0.10946058861758426	0.0	0.0	45.0	0.24583476174151525
0	26.0	0.29479216435738176	143583.0	0.5565873476494486	14.0	0.04596087241411589	0.44903381642512075	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	27.0	0.2849271940181031	210020.0	0.15950861822683554	9.0	0.4468482905982906	0.12487512487512488	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	26.0	0.21867289390200917	135603.0	0.5565873476494486	14.0	0.04596087241411589	0.4840137727496311	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	48.0	0.24583476174151525
1	59.0	0.24900953444528137	441227.0	0.5565873476494486	14.0	0.4468482905982906	0.2490389615671121	0.448571212006367	0.12387964148527529	0.3057365764111978	7298.0	0.0	50.0	0.24583476174151525
0	38.0	0.21867289390200917	341943.0	0.15950861822683554	9.0	0.10420886788206167	0.4840137727496311	0.0632617527568195	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	64.0	0.21867289390200917	38274.0	0.06191950464396285	4.0	0.4468482905982906	0.11569416498993963	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	35.0	0.21867289390200917	327435.0	0.19023453572898094	10.0	0.06439024390243903	0.44903381642512075	0.0632617527568195	0.2558599367270636	0.10946058861758426	0.0	0.0	45.0	0.24583476174151525
0	27.0	0.38645833333333335	175262.0	0.19023453572898094	10.0	0.04596087241411589	0.12487512487512488	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	24.0	0.21867289390200917	376474.0	0.15950861822683554	9.0	0.4468482905982906	0.06277372262773723	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	65.0	0.24583476174151525
0	38.0	0.21867289390200917	171150.0	0.06191950464396285	4.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	3781.0	0.0	78.0	0.24583476174151525
0	32.0	0.21867289390200917	459465.0	0.15950861822683554	9.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.08490566037735849
1	37.0	0.29479216435738176	188391.0	0.24835988753514526	12.0	0.10420886788206167	0.04157814871016692	0.0632617527568195	0.2558599367270636	0.3057365764111978	0.0	0.0	60.0	0.24583476174151525
1	37.0	0.21867289390200917	196373.0	0.15950861822683554	9.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	28.0	0.21867289390200917	122913.0	0.15950861822683554	9.0	0.4468482905982906	0.2693150684931507	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	35.0	0.27195685670261943	37314.0	0.7409200968523002	16.0	0.04596087241411589	0.44903381642512075	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	55.0	0.24583476174151525
0	37.0	0.21867289390200917	198492.0	0.15950861822683554	9.0	0.04596087241411589	0.06277372262773723	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	47.0	0.2849271940181031	20946.0	0.4147525676937442	13.0	0.10420886788206167	0.04157814871016692	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	20.0	0.21867289390200917	281608.0	0.19023453572898094	10.0	0.04596087241411589	0.2693150684931507	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	50.0	0.24583476174151525
0	31.0	0.2849271940181031	213643.0	0.5565873476494486	14.0	0.10420886788206167	0.44903381642512075	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	1590.0	60.0	0.24583476174151525
0	18.0	0.21867289390200917	39222.0	0.05106382978723404	7.0	0.04596087241411589	0.06277372262773723	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	30.0	0.24583476174151525
0	23.0	0.21867289390200917	208238.0	0.06645230439442658	6.0	0.04596087241411589	0.2693150684931507	0.013220205209155485	0.2558599367270636	0.10946058861758426	0.0	0.0	20.0	0.24583476174151525
0	53.0	0.21867289390200917	261207.0	0.15950861822683554	9.0	0.4468482905982906	0.04157814871016692	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.06451612903225806
